ATRON Electronic Systems
Digital Instrumentation Unit (DI-100)
 
Operator Name: vi
Date: 8/18/2008
Time: 11:32 PM
 
V1,I1,
12.2,3,
21,7,
30,7,
39.1,9,
49.8,11,
58.9,12,
69.7,14,
83,15,
89.6,17,
100.3,18,
106.6,19,
