ATRON Electronic Systems
Digital Instrumentation Unit (DI-100)
 
Operator Name: x
Date: 8/18/2008
Time: 11:39 PM
 
V1,I1,V2,
32.9,8,30.2,
38.2,17,30.5,
48.6,51,29.8,
55.5,81,29.6,
63,106,30.6,
67.8,125,31,
