ATRON Electronic Systems
Digital Instrumentation Unit (DI-100)
 
Operator Name: o
Date: 8/19/2008
Time: 12:34 AM
 
V1,I1,PF1,
111.1,1,0.23,
111.1,21,0.03,
111.1,30,-0.03,
111.1,36,0.03,
111.1,40,0.03,
111,45,0.03,
